716;industrial_complex;4717.00;10.55;1381.00;0.62;0
716;industrial_complex;4731.00;11.28;1328.00;3.64;0
716;industrial_complex;4710.00;10.85;1351.00;0.03;0
716;industrial_complex;4705.00;10.98;1345.00;2.69;0
716;industrial_complex;4740.00;9.80;1373.00;4.25;0
716;arms_factory;4728.00;10.32;1383.00;2.09;0
716;arms_factory;4750.00;13.78;1355.00;3.29;0
716;arms_factory;4745.00;10.23;1361.00;1.14;0
716;arms_factory;4710.00;11.05;1320.00;4.15;0
716;arms_factory;4736.00;9.80;1368.00;5.36;0
716;arms_factory;4715.00;9.70;1357.00;3.20;0
716;dockyard;4714.00;9.68;1329.00;-1.77;0
716;air_base;4716.00;10.35;1337.00;2.59;0
716;naval_base;4719.00;9.50;1314.00;0.64;8445
716;naval_base;4711.00;9.50;1338.00;-0.79;2734
716;naval_base;4703.00;9.88;1316.00;-1.57;2734
716;naval_base;4715.00;9.50;1332.00;-1.77;2734
716;naval_base;4745.00;9.50;1322.00;-0.24;8445
716;naval_base;4729.00;9.75;1320.00;0.64;8445
716;naval_base;4694.00;9.57;1340.00;0.24;2734
716;naval_base;4703.00;9.55;1318.00;-2.03;2734
716;bunker;4732.00;9.85;1378.00;2.16;0
716;bunker;4723.00;9.70;1360.00;3.36;0
716;bunker;4714.00;9.78;1354.00;0.09;0
716;bunker;4701.00;11.25;1347.00;2.76;0
716;bunker;4738.00;10.00;1380.00;5.43;0
716;bunker;4749.00;11.90;1340.00;1.81;0
716;bunker;4722.00;10.18;1380.00;4.83;0
716;bunker;4704.00;10.20;1315.00;1.21;0
716;bunker;4740.00;9.82;1367.00;3.87;0
716;bunker;4739.00;10.90;1334.00;1.72;0
716;bunker;4722.00;10.25;1375.00;3.27;0
716;bunker;4712.00;11.40;1316.00;5.94;0
716;bunker;4740.00;9.70;1323.00;2.32;0
716;bunker;4722.00;11.07;1319.00;5.33;0
716;bunker;4719.00;9.82;1345.00;0.26;0
716;bunker;4719.00;10.85;1328.00;4.39;0
716;bunker;4725.00;12.03;1339.00;0.77;0
716;bunker;4742.00;13.93;1345.00;2.32;0
716;bunker;4718.00;11.75;1334.00;4.99;0
716;bunker;4726.00;11.75;1323.00;2.83;0
716;bunker;4734.00;9.73;1352.00;5.49;0
716;bunker;4736.00;10.80;1326.00;0.77;0
716;bunker;4747.00;13.80;1352.00;4.89;0
716;bunker;4742.00;10.00;1361.00;1.28;0
716;bunker;4732.00;10.88;1330.00;3.94;0
716;bunker;4746.00;12.13;1337.00;5.50;0
716;bunker;4754.00;10.28;1386.00;3.34;0
716;bunker;4747.00;10.23;1367.00;4.55;0
716;bunker;4709.00;10.00;1362.00;1.28;0
716;bunker;4747.00;10.38;1361.00;3.95;0
716;bunker;4733.00;9.70;1360.00;0.33;0
716;coastal_bunker;4722.00;9.50;1316.00;0.64;0
716;coastal_bunker;4701.00;9.50;1313.00;-1.57;0
716;coastal_bunker;4744.00;9.50;1321.00;-0.24;0
716;coastal_bunker;4708.00;9.53;1323.00;-2.03;0
716;coastal_bunker;4729.00;10.13;1321.00;0.64;0
716;coastal_bunker;4714.00;9.50;1330.00;-1.77;0
716;coastal_bunker;4703.00;9.50;1340.00;0.24;0
716;coastal_bunker;4710.00;9.53;1339.00;-0.79;0
716;anti_air_building;4740.00;9.85;1366.00;6.17;0
716;anti_air_building;4730.00;9.70;1356.00;1.45;0
716;anti_air_building;4717.00;9.85;1366.00;5.57;0
716;radar_station;4727.00;9.70;1355.00;3.61;0
716;rocket_site;4713.00;11.00;1344.00;4.61;0
716;nuclear_reactor;4725.00;9.98;1383.00;1.35;0
716;synthetic_refinery;4720.00;9.70;1364.00;4.01;0
717;industrial_complex;4838.00;12.48;1407.00;3.64;0
717;industrial_complex;4881.00;9.82;1445.00;0.03;0
717;industrial_complex;4895.00;9.82;1443.00;2.69;0
717;industrial_complex;4846.00;12.73;1398.00;4.25;0
717;industrial_complex;4824.00;11.38;1403.00;2.09;0
717;industrial_complex;4822.00;11.48;1401.00;3.29;0
717;arms_factory;4890.00;9.90;1473.00;1.14;0
717;arms_factory;4848.00;9.98;1384.00;4.15;0
717;arms_factory;4824.00;15.85;1385.00;5.36;0
717;arms_factory;4852.00;10.05;1452.00;3.20;0
717;arms_factory;4833.00;12.35;1399.00;5.86;0
717;arms_factory;4879.00;9.78;1462.00;2.59;0
717;air_base;4815.00;12.85;1408.00;3.81;0
717;bunker;4855.00;11.80;1439.00;1.65;0
717;bunker;4862.00;11.85;1406.00;4.31;0
717;bunker;4820.00;11.65;1419.00;5.87;0
717;bunker;4829.00;11.78;1395.00;2.25;0
717;bunker;4847.00;12.88;1410.00;0.09;0
717;bunker;4855.00;10.65;1448.00;1.65;0
717;bunker;4904.00;10.32;1472.00;4.32;0
717;bunker;4882.00;9.70;1456.00;2.16;0
717;bunker;4836.00;12.78;1409.00;3.36;0
717;bunker;4822.00;11.93;1414.00;0.09;0
717;bunker;4834.00;10.65;1437.00;2.76;0
717;bunker;4844.00;12.25;1393.00;5.43;0
717;bunker;4835.00;12.15;1394.00;1.81;0
717;bunker;4826.00;12.28;1403.00;4.83;0
717;bunker;4869.00;9.93;1435.00;1.21;0
717;bunker;4887.00;10.03;1473.00;3.87;0
717;bunker;4854.00;13.45;1424.00;1.72;0
717;bunker;4871.00;10.07;1457.00;3.27;0
717;bunker;4872.00;10.03;1448.00;5.94;0
717;bunker;4849.00;11.65;1439.00;2.32;0
717;bunker;4828.00;10.95;1412.00;5.33;0
717;bunker;4888.00;9.73;1440.00;0.26;0
717;bunker;4888.00;9.85;1451.00;4.39;0
717;bunker;4816.00;12.07;1393.00;0.77;0
717;bunker;4814.00;10.30;1427.00;2.32;0
717;bunker;4828.00;11.20;1374.00;4.99;0
717;bunker;4869.00;10.05;1426.00;2.83;0
717;bunker;4883.00;9.80;1432.00;5.49;0
717;bunker;4823.00;13.40;1380.00;0.77;0
717;bunker;4865.00;10.95;1424.00;4.89;0
717;bunker;4846.00;9.78;1379.00;1.28;0
717;bunker;4858.00;12.25;1421.00;3.94;0
717;bunker;4830.00;13.05;1384.00;5.50;0
717;bunker;4849.00;9.90;1383.00;3.34;0
717;anti_air_building;4853.00;12.85;1402.00;4.55;0
717;anti_air_building;4858.00;11.13;1428.00;1.28;0
717;anti_air_building;4826.00;11.90;1404.00;3.95;0
717;radar_station;4858.00;12.00;1424.00;2.66;0
717;rocket_site;4866.00;10.30;1435.00;4.45;0
717;nuclear_reactor;4830.00;12.78;1388.00;6.01;0
717;synthetic_refinery;4860.00;10.35;1454.00;2.39;0
718;industrial_complex;3240.00;12.30;598.00;2.69;0
718;industrial_complex;3245.00;11.75;586.00;4.25;0
718;industrial_complex;3252.00;12.45;610.00;2.09;0
718;industrial_complex;3258.00;10.35;583.00;3.29;0
718;industrial_complex;3245.00;12.55;605.00;1.14;0
718;industrial_complex;3251.00;13.35;593.00;4.15;0
718;arms_factory;3259.00;11.55;602.00;5.36;0
718;arms_factory;3247.00;13.13;596.00;3.20;0
718;arms_factory;3251.00;12.00;584.00;5.86;0
718;arms_factory;3258.00;11.70;593.00;2.59;0
718;arms_factory;3251.00;11.85;581.00;3.81;0
718;arms_factory;3251.00;12.90;603.00;1.65;0
718;air_base;3259.00;11.32;596.00;4.31;0
718;bunker;3245.00;12.30;601.00;5.87;0
718;anti_air_building;3251.00;13.32;594.00;2.25;0
718;anti_air_building;3250.00;11.88;582.00;0.09;0
718;anti_air_building;3243.00;12.78;592.00;1.65;0
718;radar_station;3250.00;13.45;594.00;1.21;0
718;rocket_site;3258.00;11.98;601.00;2.16;0
718;nuclear_reactor;3257.00;10.85;582.00;3.36;0
718;synthetic_refinery;3251.00;13.07;599.00;0.09;0
719;industrial_complex;3268.00;14.03;157.00;2.09;0
719;industrial_complex;3289.00;12.57;185.00;3.29;0
719;industrial_complex;3269.00;14.48;168.00;1.14;0
719;industrial_complex;3274.00;12.75;160.00;4.15;0
719;industrial_complex;3270.00;12.48;181.00;5.36;0
719;industrial_complex;3307.00;9.82;186.00;3.20;0
719;arms_factory;3286.00;11.98;179.00;5.86;0
719;arms_factory;3303.00;10.50;200.00;2.59;0
719;arms_factory;3305.00;10.23;190.00;3.81;0
719;arms_factory;3270.00;13.05;176.00;1.65;0
719;arms_factory;3304.00;9.70;180.00;4.31;0
719;arms_factory;3265.00;14.23;186.00;5.87;0
719;dockyard;3292.00;9.60;167.00;0.24;0
719;air_base;3305.00;9.85;184.00;0.09;0
719;naval_base;3278.00;9.50;140.00;1.00;5395
719;naval_base;3307.00;9.50;180.00;0.24;5395
719;bunker;3266.00;12.75;181.00;2.16;0
719;bunker;3312.00;9.80;205.00;3.36;0
719;bunker;3280.00;9.93;147.00;0.09;0
719;coastal_bunker;3295.00;9.50;170.00;0.24;0
719;coastal_bunker;3284.00;9.50;150.00;1.00;0
719;anti_air_building;3281.00;9.93;149.00;1.81;0
719;anti_air_building;3286.00;12.65;192.00;4.83;0
719;anti_air_building;3283.00;11.07;159.00;1.21;0
719;radar_station;3288.00;12.10;175.00;6.28;0
719;rocket_site;3277.00;11.18;151.00;1.72;0
719;nuclear_reactor;3289.00;11.60;178.00;3.27;0
719;synthetic_refinery;3270.00;13.43;161.00;5.94;0
720;industrial_complex;2250.00;9.70;24.00;1.14;0
720;industrial_complex;2226.00;9.68;40.00;4.15;0
720;industrial_complex;2252.00;9.70;27.00;5.36;0
720;industrial_complex;2231.00;9.70;41.00;3.20;0
720;industrial_complex;2238.00;9.70;36.00;5.86;0
720;industrial_complex;2214.00;9.55;44.00;2.59;0
720;arms_factory;2220.00;9.50;40.00;3.81;0
720;arms_factory;2244.00;9.70;33.00;1.65;0
720;arms_factory;2247.00;9.68;26.00;4.31;0
720;arms_factory;2232.00;9.53;36.00;5.87;0
720;arms_factory;2248.00;9.70;29.00;2.25;0
720;arms_factory;2218.00;9.60;43.00;0.09;0
720;dockyard;2215.00;9.53;44.00;-2.74;0
720;air_base;2249.00;9.70;25.00;4.32;0
720;naval_base;2212.00;9.50;43.00;-1.67;2322
720;bunker;2251.00;9.70;28.00;3.36;0
720;coastal_bunker;2235.00;9.53;40.00;-2.74;0
720;anti_air_building;2235.00;9.70;37.00;2.76;0
720;anti_air_building;2251.00;9.68;24.00;5.43;0
720;anti_air_building;2227.00;9.70;40.00;1.81;0
720;radar_station;2231.00;9.50;35.00;0.75;0
720;rocket_site;2223.00;9.70;42.00;1.21;0
720;nuclear_reactor;2239.00;9.70;36.00;3.87;0
720;synthetic_refinery;2247.00;9.70;30.00;1.72;0
721;industrial_complex;4765.00;10.82;511.00;5.36;0
721;industrial_complex;4780.00;9.70;510.00;3.20;0
721;industrial_complex;4765.00;9.80;505.00;5.86;0
721;industrial_complex;4765.00;10.03;506.00;2.59;0
721;industrial_complex;4774.00;11.85;511.00;3.81;0
721;industrial_complex;4771.00;11.60;510.00;1.65;0
721;arms_factory;4777.00;9.88;510.00;4.31;0
721;arms_factory;4760.00;10.60;509.00;5.87;0
721;arms_factory;4767.00;9.63;505.00;2.25;0
721;arms_factory;4772.00;11.50;511.00;0.09;0
721;arms_factory;4745.00;11.70;499.00;1.65;0
721;arms_factory;4777.00;9.90;512.00;4.32;0
721;dockyard;4763.00;9.50;502.00;0.32;0
721;air_base;4766.00;11.05;508.00;3.36;0
721;naval_base;4780.00;9.53;515.00;-1.57;5438
721;naval_base;4759.00;9.50;499.00;0.32;5438
721;naval_base;4778.00;9.60;514.00;0.32;5438
721;naval_base;4770.00;9.70;514.00;0.20;5438
721;naval_base;4741.00;9.90;499.00;-3.14;5414
721;bunker;4781.00;9.80;513.00;1.21;0
721;bunker;4771.00;10.15;513.00;3.87;0
721;bunker;4764.00;10.53;507.00;1.72;0
721;bunker;4746.00;10.53;501.00;3.27;0
721;bunker;4767.00;9.63;505.00;5.94;0
721;coastal_bunker;4766.00;9.85;513.00;-2.82;0
721;coastal_bunker;4740.00;9.60;499.00;-3.14;0
721;coastal_bunker;4773.00;9.50;506.00;0.32;0
721;coastal_bunker;4790.00;9.68;517.00;-1.57;0
721;coastal_bunker;4759.00;9.53;500.00;0.32;0
721;anti_air_building;4790.00;10.03;516.00;2.32;0
721;anti_air_building;4763.00;10.50;507.00;4.99;0
721;anti_air_building;4770.00;10.13;513.00;2.83;0
721;radar_station;4773.00;10.88;509.00;0.94;0
721;rocket_site;4765.00;10.38;512.00;0.77;0
721;nuclear_reactor;4772.00;9.75;507.00;4.89;0
721;synthetic_refinery;4761.00;10.07;511.00;1.28;0
722;industrial_complex;3258.00;9.95;1955.00;5.86;0
722;industrial_complex;3262.00;9.90;1962.00;2.59;0
722;industrial_complex;3264.00;10.05;1942.00;3.81;0
722;industrial_complex;3279.00;9.80;1956.00;1.65;0
722;industrial_complex;3265.00;9.95;1950.00;4.31;0
722;industrial_complex;3269.00;10.10;1948.00;5.87;0
722;arms_factory;3277.00;10.00;1973.00;2.25;0
722;arms_factory;3288.00;10.10;1967.00;0.09;0
722;arms_factory;3272.00;10.00;1966.00;1.65;0
722;arms_factory;3264.00;9.98;1961.00;4.32;0
722;arms_factory;3259.00;10.28;1941.00;2.16;0
722;arms_factory;3291.00;9.85;1979.00;3.36;0
722;dockyard;3302.00;9.50;1985.00;-3.80;0
722;air_base;3264.00;10.13;1947.00;2.76;0
722;naval_base;3301.00;9.50;1985.00;-3.80;5765
722;bunker;3278.00;10.00;1970.00;1.81;0
722;bunker;3280.00;9.90;1961.00;4.83;0
722;bunker;3291.00;9.85;1979.00;1.21;0
722;bunker;3257.00;10.25;1943.00;3.87;0
722;coastal_bunker;3296.00;9.68;1981.00;-3.80;0
722;anti_air_building;3286.00;10.13;1976.00;3.27;0
722;anti_air_building;3291.00;10.15;1968.00;5.94;0
722;anti_air_building;3267.00;10.45;1942.00;2.32;0
722;radar_station;3278.00;9.90;1961.00;1.40;0
722;rocket_site;3260.00;10.15;1942.00;0.26;0
722;nuclear_reactor;3268.00;10.00;1963.00;4.39;0
722;synthetic_refinery;3277.00;9.93;1954.00;0.77;0
723;industrial_complex;5448.00;12.20;47.00;3.81;0
723;industrial_complex;5485.00;10.32;37.00;1.65;0
723;industrial_complex;5499.00;9.70;96.00;4.31;0
723;industrial_complex;5532.00;12.80;103.00;5.87;0
723;industrial_complex;5492.00;12.10;71.00;2.25;0
723;industrial_complex;5511.00;11.35;100.00;0.09;0
723;arms_factory;5460.00;10.15;29.00;1.65;0
723;arms_factory;5535.00;10.20;113.00;4.32;0
723;arms_factory;5518.00;11.75;104.00;2.16;0
723;arms_factory;5469.00;12.20;64.00;3.36;0
723;arms_factory;5477.00;11.45;54.00;0.09;0
723;arms_factory;5435.00;11.07;28.00;2.76;0
723;dockyard;5440.00;9.53;51.00;-2.19;0
723;air_base;5511.00;10.07;75.00;1.81;0
723;naval_base;5503.00;9.50;60.00;0.54;2119
723;naval_base;5481.00;9.50;79.00;-2.00;5483
723;naval_base;5424.00;9.50;32.00;-1.66;2924
723;naval_base;5509.00;9.50;117.00;-1.11;3011
723;naval_base;5530.00;9.53;116.00;-4.00;5637
723;naval_base;5463.00;9.50;66.00;-2.55;5483
723;naval_base;5432.00;9.50;46.00;-2.19;5483
723;naval_base;5471.00;9.50;19.00;-0.14;2236
723;naval_base;5497.00;9.50;98.00;-2.03;3011
723;naval_base;5485.00;9.50;33.00;0.90;2236
723;naval_base;5520.00;9.50;64.00;0.88;2119
723;naval_base;5541.00;9.50;103.00;1.57;5386
723;naval_base;5474.00;9.55;72.00;-2.58;5483
723;naval_base;5490.00;9.50;42.00;1.15;2119
723;naval_base;5525.00;9.53;82.00;0.56;2119
723;bunker;5501.00;9.73;102.00;0.77;0
723;bunker;5463.00;11.85;46.00;4.89;0
723;bunker;5491.00;10.63;56.00;1.28;0
723;bunker;5455.00;13.00;53.00;3.94;0
723;bunker;5463.00;10.00;23.00;5.50;0
723;bunker;5508.00;9.93;71.00;3.34;0
723;bunker;5488.00;10.30;47.00;4.55;0
723;bunker;5448.00;12.28;49.00;1.28;0
723;bunker;5473.00;9.70;23.00;3.95;0
723;bunker;5524.00;13.10;101.00;0.33;0
723;bunker;5438.00;11.07;35.00;4.45;0
723;bunker;5480.00;11.40;55.00;6.01;0
723;bunker;5519.00;11.15;115.00;2.39;0
723;bunker;5483.00;12.85;74.00;5.06;0
723;bunker;5531.00;11.35;107.00;2.90;0
723;bunker;5513.00;12.35;95.00;3.00;0
723;coastal_bunker;5469.00;9.73;68.00;-2.58;0
723;coastal_bunker;5496.00;9.53;92.00;-2.03;0
723;coastal_bunker;5537.00;10.35;100.00;1.57;0
723;coastal_bunker;5492.00;9.57;86.00;-2.94;0
723;coastal_bunker;5498.00;9.50;57.00;0.54;0
723;coastal_bunker;5448.00;9.50;57.00;-2.55;0
723;coastal_bunker;5518.00;9.55;74.00;0.88;0
723;coastal_bunker;5493.00;9.53;47.00;1.15;0
723;coastal_bunker;5425.00;9.50;32.00;-1.66;0
723;coastal_bunker;5474.00;9.53;22.00;0.90;0
723;coastal_bunker;5540.00;9.55;108.00;1.41;0
723;coastal_bunker;5434.00;9.50;46.00;-2.19;0
723;coastal_bunker;5509.00;9.57;111.00;-1.11;0
723;coastal_bunker;5467.00;9.57;17.00;-0.14;0
723;coastal_bunker;5526.00;9.57;83.00;1.48;0
723;anti_air_building;5467.00;10.98;41.00;3.07;0
723;anti_air_building;5473.00;12.78;62.00;5.73;0
723;anti_air_building;5469.00;11.75;51.00;3.57;0
723;radar_station;5483.00;13.80;72.00;1.21;0
723;rocket_site;5473.00;12.53;66.00;1.51;0
723;nuclear_reactor;5513.00;9.73;72.00;5.64;0
723;synthetic_refinery;5493.00;10.07;58.00;2.02;0
724;industrial_complex;4362.00;9.70;765.00;4.31;0
724;industrial_complex;4342.00;9.68;781.00;5.87;0
724;industrial_complex;4345.00;9.70;786.00;2.25;0
724;industrial_complex;4363.00;10.57;786.00;0.09;0
724;industrial_complex;4350.00;9.70;794.00;1.65;0
724;industrial_complex;4347.00;9.65;785.00;4.32;0
724;arms_factory;4363.00;10.65;785.00;2.16;0
724;arms_factory;4354.00;9.90;793.00;3.36;0
724;arms_factory;4391.00;10.68;744.00;0.09;0
724;arms_factory;4366.00;9.88;782.00;2.76;0
724;arms_factory;4350.00;9.70;793.00;5.43;0
724;arms_factory;4387.00;10.98;744.00;1.81;0
724;dockyard;4343.00;9.50;798.00;-1.89;0
724;air_base;4361.00;11.40;784.00;1.21;0
724;naval_base;4353.00;9.50;770.00;0.17;5984
724;naval_base;4353.00;9.60;800.00;0.98;4016
724;naval_base;4340.00;9.50;787.00;-0.20;6007
724;naval_base;4369.00;9.50;749.00;-0.79;5984
724;naval_base;4365.00;9.55;792.00;-3.93;4016
724;naval_base;4373.00;9.50;767.00;1.25;4016
724;naval_base;4344.00;9.60;799.00;-1.89;5745
724;naval_base;4355.00;9.57;817.00;0.98;4002
724;naval_base;4381.00;9.60;756.00;-3.79;3809
724;naval_base;4356.00;10.28;793.00;-3.93;4016
724;naval_base;4360.00;9.50;763.00;-0.46;5984
724;naval_base;4374.00;10.55;760.00;-3.61;4016
724;naval_base;4397.00;9.57;747.00;-3.39;3809
724;naval_base;4371.00;10.90;763.00;1.57;4016
724;bunker;4353.00;10.05;787.00;4.89;0
724;bunker;4370.00;11.15;759.00;1.28;0
724;bunker;4341.00;9.68;784.00;3.94;0
724;bunker;4385.00;9.68;755.00;5.50;0
724;bunker;4363.00;9.70;793.00;3.34;0
724;bunker;4367.00;9.70;776.00;4.55;0
724;bunker;4354.00;9.70;775.00;1.28;0
724;bunker;4358.00;11.13;787.00;3.95;0
724;bunker;4351.00;9.90;797.00;0.33;0
724;bunker;4359.00;9.68;765.00;4.45;0
724;bunker;4347.00;10.03;802.00;6.01;0
724;bunker;4363.00;9.88;767.00;2.39;0
724;bunker;4388.00;10.82;745.00;5.06;0
724;bunker;4391.00;10.10;750.00;2.90;0
724;bunker;4350.00;9.70;815.00;3.00;0
724;bunker;4364.00;9.78;761.00;0.84;0
724;coastal_bunker;4372.00;9.53;774.00;1.25;0
724;coastal_bunker;4340.00;9.50;775.00;-0.20;0
724;coastal_bunker;4365.00;9.53;793.00;-3.93;0
724;coastal_bunker;4352.00;9.50;770.00;-0.79;0
724;coastal_bunker;4359.00;9.50;763.00;-0.46;0
724;coastal_bunker;4377.00;9.90;759.00;-3.61;0
724;coastal_bunker;4354.00;9.60;816.00;0.98;0
724;coastal_bunker;4353.00;9.55;804.00;-3.52;0
724;coastal_bunker;4384.00;9.50;756.00;-3.79;0
724;coastal_bunker;4363.00;9.50;758.00;-0.79;0
724;coastal_bunker;4392.00;9.60;753.00;-3.39;0
724;coastal_bunker;4345.00;9.50;803.00;-1.89;0
724;coastal_bunker;4372.00;10.82;762.00;1.57;0
724;coastal_bunker;4356.00;9.78;794.00;-3.93;0
724;anti_air_building;4388.00;10.50;751.00;3.07;0
724;anti_air_building;4387.00;9.70;755.00;5.73;0
724;anti_air_building;4357.00;10.30;779.00;3.57;0
724;radar_station;4369.00;9.70;779.00;1.21;0
724;rocket_site;4354.00;9.70;778.00;1.51;0
724;nuclear_reactor;4361.00;10.45;778.00;5.64;0
724;synthetic_refinery;4363.00;10.63;782.00;2.02;0
725;industrial_complex;5411.00;12.40;643.00;2.25;0
725;industrial_complex;5408.00;9.78;639.00;0.09;0
725;industrial_complex;5411.00;11.73;641.00;1.65;0
725;industrial_complex;5411.00;11.53;644.00;4.32;0
725;industrial_complex;5409.00;11.15;640.00;2.16;0
725;industrial_complex;5412.00;11.63;642.00;3.36;0
725;arms_factory;5411.00;10.50;645.00;0.09;0
725;arms_factory;5408.00;10.30;641.00;2.76;0
725;arms_factory;5412.00;12.40;643.00;5.43;0
725;arms_factory;5409.00;10.20;639.00;1.81;0
725;arms_factory;5409.00;11.13;642.00;4.83;0
725;arms_factory;5411.00;11.53;644.00;1.21;0
725;dockyard;5412.00;9.78;639.00;-1.57;0
725;air_base;5414.00;10.07;642.00;1.72;0
725;naval_base;5414.00;9.53;641.00;-1.57;5894
725;bunker;5410.00;12.25;641.00;5.94;0
725;coastal_bunker;5415.00;9.88;643.00;-1.57;0
725;anti_air_building;5410.00;10.23;639.00;5.33;0
725;anti_air_building;5410.00;12.28;642.00;0.26;0
725;anti_air_building;5414.00;10.78;644.00;4.39;0
725;radar_station;5411.00;12.40;643.00;3.58;0
725;rocket_site;5414.00;10.07;642.00;2.32;0
725;nuclear_reactor;5414.00;10.73;645.00;4.99;0
725;synthetic_refinery;5410.00;12.25;641.00;2.83;0
726;industrial_complex;119.00;11.15;427.00;1.65;0
726;industrial_complex;104.00;10.07;430.00;4.32;0
726;industrial_complex;120.00;10.13;426.00;2.16;0
726;industrial_complex;106.00;12.45;433.00;3.36;0
726;industrial_complex;108.00;10.20;430.00;0.09;0
726;industrial_complex;107.00;11.98;432.00;2.76;0
726;arms_factory;115.00;11.20;429.00;5.43;0
726;arms_factory;116.00;10.28;426.00;1.81;0
726;arms_factory;113.00;9.93;428.00;4.83;0
726;arms_factory;104.00;10.07;430.00;1.21;0
726;arms_factory;104.00;11.20;432.00;3.87;0
726;arms_factory;108.00;11.63;433.00;1.72;0
726;dockyard;99.00;9.50;433.00;-1.95;0
726;air_base;118.00;11.48;427.00;5.94;0
726;naval_base;100.00;9.65;435.00;-1.95;9081
726;bunker;108.00;11.10;431.00;5.33;0
726;coastal_bunker;103.00;9.65;436.00;-1.95;0
726;anti_air_building;107.00;10.23;430.00;4.39;0
726;anti_air_building;114.00;10.28;427.00;0.77;0
726;anti_air_building;108.00;11.63;433.00;2.32;0
726;radar_station;110.00;9.95;431.00;1.70;0
726;rocket_site;118.00;11.48;427.00;2.83;0
726;nuclear_reactor;103.00;9.75;430.00;5.49;0
726;synthetic_refinery;102.00;10.25;432.00;0.77;0
727;industrial_complex;275.00;10.05;743.00;2.16;0
727;industrial_complex;341.00;12.80;678.00;3.36;0
727;industrial_complex;312.00;10.93;710.00;0.09;0
727;industrial_complex;307.00;12.40;712.00;2.76;0
727;industrial_complex;309.00;13.55;710.00;5.43;0
727;industrial_complex;268.00;10.20;744.00;1.81;0
727;arms_factory;266.00;10.38;745.00;4.83;0
727;arms_factory;309.00;14.05;711.00;1.21;0
727;arms_factory;306.00;11.75;714.00;3.87;0
727;arms_factory;340.00;12.68;677.00;1.72;0
727;arms_factory;272.00;11.00;744.00;3.27;0
727;arms_factory;271.00;10.95;745.00;5.94;0
727;dockyard;303.00;9.50;714.00;-2.03;0
727;air_base;339.00;10.45;676.00;5.33;0
727;naval_base;303.00;9.50;713.00;-2.03;2674
727;naval_base;344.00;9.50;674.00;-1.57;9087
727;naval_base;276.00;9.50;742.00;1.57;2747
727;bunker;341.00;11.70;680.00;2.32;0
727;bunker;310.00;13.45;711.00;4.99;0
727;bunker;271.00;10.80;744.00;2.83;0
727;coastal_bunker;311.00;10.78;712.00;1.11;0
727;coastal_bunker;276.00;10.00;744.00;1.57;0
727;coastal_bunker;338.00;9.50;675.00;-1.57;0
727;anti_air_building;272.00;11.00;744.00;1.28;0
727;anti_air_building;339.00;11.48;677.00;3.94;0
727;anti_air_building;307.00;12.40;712.00;5.50;0
727;radar_station;307.00;11.28;710.00;5.29;0
727;rocket_site;308.00;11.18;709.00;4.55;0
727;nuclear_reactor;266.00;10.38;745.00;1.28;0
727;synthetic_refinery;339.00;12.18;678.00;3.95;0
728;industrial_complex;4533.00;9.60;996.00;0.09;0
728;industrial_complex;4531.00;9.63;998.00;2.76;0
728;industrial_complex;4530.00;9.93;1000.00;5.43;0
728;industrial_complex;4531.00;9.60;995.00;1.81;0
728;industrial_complex;4529.00;9.73;997.00;4.83;0
728;industrial_complex;4525.00;10.00;1001.00;1.21;0
728;arms_factory;4528.00;9.60;994.00;3.87;0
728;arms_factory;4528.00;9.70;996.00;1.72;0
728;arms_factory;4530.00;9.80;999.00;3.27;0
728;arms_factory;4530.00;10.13;1001.00;5.94;0
728;arms_factory;4530.00;9.60;996.00;2.32;0
728;arms_factory;4529.00;9.85;998.00;5.33;0
728;dockyard;4529.00;9.50;989.00;0.00;0
728;air_base;4528.00;9.63;995.00;4.39;0
728;naval_base;4530.00;9.50;989.00;0.40;5269
728;bunker;4528.00;10.20;1000.00;2.32;0
728;coastal_bunker;4531.00;9.50;992.00;0.40;0
728;anti_air_building;4529.00;9.73;997.00;2.83;0
728;anti_air_building;4527.00;10.15;999.00;5.49;0
728;anti_air_building;4526.00;10.18;1001.00;0.77;0
728;radar_station;4529.00;9.73;997.00;0.18;0
728;rocket_site;4526.00;9.98;998.00;1.28;0
728;nuclear_reactor;4528.00;10.25;1001.00;3.94;0
728;synthetic_refinery;4531.00;9.60;994.00;5.50;0
729;industrial_complex;4571.00;9.63;1011.00;5.43;0
729;industrial_complex;4571.00;9.53;1010.00;1.81;0
729;industrial_complex;4573.00;9.63;1011.00;4.83;0
729;industrial_complex;4577.00;9.57;1011.00;1.21;0
729;industrial_complex;4576.00;9.60;1012.00;3.87;0
729;industrial_complex;4574.00;9.68;1013.00;1.72;0
729;arms_factory;4575.00;9.70;1013.00;3.27;0
729;arms_factory;4574.00;9.78;1014.00;5.94;0
729;arms_factory;4571.00;9.98;1014.00;2.32;0
729;arms_factory;4574.00;9.93;1015.00;5.33;0
729;arms_factory;4572.00;9.55;1010.00;0.26;0
729;arms_factory;4573.00;9.57;1009.00;4.39;0
729;dockyard;4577.00;9.60;1016.00;0.79;0
729;air_base;4573.00;9.63;1011.00;2.32;0
729;naval_base;4576.00;9.50;1011.00;0.79;5269
729;bunker;4576.00;9.60;1012.00;2.83;0
729;coastal_bunker;4578.00;9.53;1015.00;0.79;0
729;anti_air_building;4572.00;9.85;1014.00;0.77;0
729;anti_air_building;4573.00;9.80;1014.00;4.89;0
