459;rocket_site;2847.00;14.10;1248.00;3.55;0
459;nuclear_reactor;2816.00;9.68;1254.00;3.65;0
459;synthetic_refinery;2812.00;9.70;1250.00;1.49;0
460;industrial_complex;2918.00;10.70;1260.00;0.24;0
460;industrial_complex;2927.00;13.73;1244.00;4.36;0
460;industrial_complex;2900.00;11.05;1263.00;0.74;0
460;industrial_complex;2910.00;13.03;1249.00;2.30;0
460;industrial_complex;2894.00;14.68;1256.00;4.97;0
460;industrial_complex;2916.00;9.80;1263.00;2.81;0
460;arms_factory;2924.00;13.23;1253.00;4.01;0
460;arms_factory;2879.00;13.78;1254.00;0.75;0
460;arms_factory;2927.00;11.88;1255.00;3.41;0
460;arms_factory;2935.00;14.28;1242.00;6.08;0
460;arms_factory;2899.00;11.57;1262.00;2.46;0
460;arms_factory;2891.00;14.48;1248.00;5.48;0
460;dockyard;2932.00;9.50;1266.00;-3.52;0
460;air_base;2909.00;12.10;1262.00;4.52;0
460;naval_base;2887.00;9.73;1261.00;-3.46;5531
460;naval_base;2900.00;10.48;1264.00;-3.14;5531
460;naval_base;2919.00;9.60;1266.00;-3.14;8941
460;naval_base;2880.00;9.93;1265.00;-3.70;5531
460;naval_base;2940.00;9.55;1266.00;-3.52;8941
460;naval_base;2915.00;9.55;1265.00;-3.50;8941
460;bunker;2877.00;12.38;1244.00;5.03;0
460;bunker;2891.00;10.15;1260.00;1.42;0
460;bunker;2904.00;11.23;1264.00;2.98;0
460;bunker;2907.00;14.03;1249.00;0.82;0
460;bunker;2924.00;12.68;1254.00;3.48;0
460;bunker;2917.00;9.80;1263.00;6.14;0
460;bunker;2873.00;13.93;1257.00;1.42;0
460;bunker;2895.00;14.60;1247.00;5.55;0
460;bunker;2915.00;12.63;1254.00;1.93;0
460;bunker;2935.00;9.93;1262.00;4.59;0
460;bunker;2931.00;12.48;1250.00;6.15;0
460;coastal_bunker;2918.00;9.55;1266.00;-3.14;0
460;coastal_bunker;2886.00;9.98;1261.00;-3.46;0
460;coastal_bunker;2879.00;10.03;1265.00;-3.70;0
460;coastal_bunker;2895.00;10.13;1263.00;-3.14;0
460;coastal_bunker;2916.00;9.50;1266.00;-3.50;0
460;coastal_bunker;2936.00;9.55;1266.00;-3.52;0
460;anti_air_building;2911.00;12.98;1248.00;0.38;0
460;anti_air_building;2885.00;13.00;1256.00;3.04;0
460;anti_air_building;2884.00;13.55;1252.00;5.71;0
460;radar_station;2872.00;11.93;1241.00;0.14;0
460;rocket_site;2923.00;9.95;1263.00;3.65;0
460;nuclear_reactor;2920.00;11.80;1257.00;1.49;0
460;synthetic_refinery;2926.00;13.82;1242.00;4.15;0
461;industrial_complex;2734.00;16.13;1196.00;0.74;0
461;industrial_complex;2684.00;10.95;1196.00;2.30;0
461;industrial_complex;2711.00;10.55;1230.00;4.97;0
461;industrial_complex;2744.00;12.98;1219.00;2.81;0
461;industrial_complex;2697.00;12.53;1192.00;4.01;0
461;industrial_complex;2669.00;10.55;1182.00;0.75;0
461;arms_factory;2739.00;16.55;1205.00;3.41;0
461;arms_factory;2699.00;13.63;1195.00;6.08;0
461;arms_factory;2763.00;15.07;1213.00;2.46;0
461;arms_factory;2727.00;12.10;1217.00;5.48;0
461;arms_factory;2729.00;11.82;1221.00;3.32;0
461;arms_factory;2712.00;13.45;1205.00;4.52;0
461;dockyard;2703.00;9.50;1220.00;-2.21;0
461;air_base;2734.00;16.27;1201.00;3.92;0
461;naval_base;2681.00;9.70;1203.00;-2.03;8937
461;naval_base;2700.00;9.57;1213.00;-2.21;2400
461;naval_base;2662.00;9.50;1181.00;-2.25;8937
461;naval_base;2707.00;9.65;1226.00;-2.03;2400
461;naval_base;2772.00;9.98;1232.00;-3.50;8793
461;bunker;2742.00;16.05;1212.00;1.42;0
461;bunker;2702.00;9.88;1215.00;2.98;0
461;bunker;2739.00;11.85;1225.00;0.82;0
461;bunker;2699.00;13.18;1187.00;3.48;0
461;bunker;2769.00;14.05;1210.00;6.14;0
461;bunker;2696.00;11.38;1204.00;1.42;0
461;bunker;2681.00;10.03;1202.00;5.55;0
461;bunker;2718.00;10.88;1221.00;1.93;0
461;bunker;2672.00;9.70;1194.00;4.59;0
461;bunker;2686.00;13.50;1177.00;6.15;0
461;bunker;2711.00;10.55;1230.00;3.99;0
461;bunker;2773.00;13.18;1220.00;5.20;0
461;bunker;2711.00;13.28;1200.00;3.04;0
461;bunker;2761.00;15.23;1211.00;6.06;0
461;bunker;2729.00;17.23;1202.00;0.98;0
461;bunker;2731.00;11.80;1217.00;5.10;0
461;bunker;2714.00;13.65;1205.00;0.38;0
461;coastal_bunker;2708.00;9.75;1227.00;-2.03;0
461;coastal_bunker;2703.00;9.50;1220.00;-2.21;0
461;coastal_bunker;2693.00;9.53;1209.00;-3.42;0
461;coastal_bunker;2670.00;9.50;1196.00;-2.25;0
461;coastal_bunker;2773.00;9.85;1232.00;-3.50;0
461;anti_air_building;2711.00;13.28;1200.00;4.15;0
461;anti_air_building;2692.00;15.25;1176.00;0.53;0
461;anti_air_building;2704.00;9.80;1219.00;3.56;0
461;radar_station;2659.00;9.53;1176.00;4.49;0
461;rocket_site;2724.00;11.75;1221.00;4.06;0
461;nuclear_reactor;2704.00;12.82;1208.00;5.27;0
461;synthetic_refinery;2713.00;10.93;1223.00;2.00;0
462;industrial_complex;2749.00;16.08;1192.00;4.97;0
462;industrial_complex;2715.00;11.32;1143.00;2.81;0
462;industrial_complex;2712.00;16.58;1184.00;4.01;0
462;industrial_complex;2700.00;13.25;1152.00;0.75;0
462;industrial_complex;2725.00;15.18;1172.00;3.41;0
462;industrial_complex;2720.00;13.75;1161.00;6.08;0
462;arms_factory;2708.00;15.68;1165.00;2.46;0
462;arms_factory;2659.00;12.93;1129.00;5.48;0
462;arms_factory;2699.00;17.20;1175.00;3.32;0
462;arms_factory;2669.00;15.15;1141.00;4.52;0
462;arms_factory;2688.00;16.48;1154.00;2.36;0
462;arms_factory;2664.00;12.32;1149.00;3.92;0
462;dockyard;2653.00;9.50;1167.00;-1.57;0
462;air_base;2755.00;15.48;1192.00;2.97;0
462;naval_base;2656.00;9.75;1145.00;-2.03;2272
462;naval_base;2643.00;9.50;1126.00;-2.10;2272
462;naval_base;2655.00;9.50;1170.00;-1.57;2272
462;bunker;2721.00;18.43;1182.00;1.42;0
462;bunker;2672.00;11.82;1160.00;2.98;0
462;bunker;2707.00;15.57;1167.00;0.82;0
462;bunker;2702.00;11.98;1141.00;3.48;0
462;bunker;2762.00;15.20;1196.00;6.14;0
462;bunker;2778.00;13.98;1192.00;1.42;0
462;bunker;2694.00;11.78;1139.00;5.55;0
462;bunker;2741.00;12.10;1159.00;1.93;0
462;bunker;2673.00;15.70;1146.00;4.59;0
462;bunker;2659.00;10.35;1170.00;6.15;0
462;bunker;2660.00;13.48;1122.00;3.99;0
462;bunker;2745.00;14.35;1183.00;5.20;0
462;bunker;2739.00;14.60;1180.00;3.04;0
462;bunker;2706.00;15.48;1159.00;6.06;0
462;coastal_bunker;2641.00;9.73;1124.00;-2.10;0
462;coastal_bunker;2656.00;11.00;1143.00;-2.03;0
462;coastal_bunker;2653.00;9.50;1163.00;-1.57;0
462;anti_air_building;2732.00;13.10;1168.00;3.04;0
462;anti_air_building;2666.00;13.23;1123.00;5.71;0
462;anti_air_building;2696.00;15.82;1159.00;3.55;0
462;radar_station;2633.00;9.65;1119.00;3.08;0
462;rocket_site;2704.00;16.35;1170.00;1.49;0
462;nuclear_reactor;2657.00;13.18;1137.00;4.15;0
462;synthetic_refinery;2720.00;11.88;1150.00;0.53;0
463;industrial_complex;568.00;12.50;2025.00;4.01;0
463;industrial_complex;392.00;10.65;1965.00;0.75;0
463;industrial_complex;404.00;10.68;2027.00;3.41;0
463;industrial_complex;370.00;9.85;1918.00;6.08;0
463;industrial_complex;396.00;11.55;1983.00;2.46;0
463;industrial_complex;375.00;10.40;1923.00;5.48;0
463;arms_factory;243.00;10.25;1987.00;3.32;0
463;arms_factory;338.00;10.50;2016.00;4.52;0
463;arms_factory;370.00;10.95;2041.00;2.36;0
463;arms_factory;549.00;9.57;1969.00;3.92;0
463;arms_factory;237.00;10.20;1951.00;0.31;0
463;arms_factory;604.00;14.65;1972.00;2.97;0
463;dockyard;224.00;9.50;1968.00;-0.86;0
463;air_base;678.00;9.70;1927.00;0.91;0
463;naval_base;475.00;9.68;1982.00;-1.25;3253
463;naval_base;740.00;9.57;1860.00;-1.71;2970
463;naval_base;193.00;9.55;1943.00;-0.86;8383
463;naval_base;364.00;9.57;1901.00;0.17;8538
463;naval_base;511.00;9.50;1986.00;1.12;3002
463;naval_base;728.00;9.82;1911.00;-0.17;2970
463;naval_base;326.00;9.68;1930.00;-0.16;3201
463;naval_base;303.00;9.50;1874.00;-3.99;8513
463;naval_base;392.00;9.50;1902.00;-1.71;8538
463;naval_base;542.00;9.50;1973.00;-1.24;3002
463;naval_base;629.00;9.50;1954.00;-1.37;4049
463;naval_base;181.00;9.50;1809.00;1.57;8304
463;naval_base;86.00;9.50;1784.00;-4.43;3450
463;naval_base;429.00;9.50;1974.00;0.61;3253
463;bunker;292.00;10.30;1981.00;6.06;0
463;bunker;341.00;10.53;2017.00;0.98;0
463;bunker;571.00;13.03;2022.00;5.10;0
463;bunker;370.00;10.00;1911.00;0.38;0
463;bunker;462.00;12.28;1965.00;3.04;0
463;bunker;419.00;10.68;1906.00;5.71;0
463;bunker;425.00;13.00;1989.00;3.55;0
463;bunker;702.00;9.55;1933.00;3.65;0
463;bunker;530.00;13.30;1993.00;1.49;0
463;bunker;448.00;10.28;1999.00;4.15;0
463;bunker;628.00;13.93;1968.00;0.53;0
463;bunker;253.00;9.70;1842.00;3.56;0
463;bunker;733.00;11.07;1857.00;6.22;0
463;bunker;202.00;9.55;1821.00;4.06;0
463;bunker;47.00;9.65;1776.00;5.27;0
463;coastal_bunker;126.00;9.50;2025.00;-1.73;0
463;coastal_bunker;391.00;9.50;1916.00;0.17;0
463;coastal_bunker;704.00;9.50;1914.00;-0.17;0
463;coastal_bunker;751.00;9.50;1856.00;-1.71;0
463;coastal_bunker;327.00;9.73;1926.00;-0.16;0
463;coastal_bunker;512.00;9.50;1968.00;1.54;0
463;coastal_bunker;404.00;9.50;1909.00;-1.71;0
463;coastal_bunker;628.00;9.57;1951.00;-1.37;0
463;coastal_bunker;464.00;9.50;1992.00;-1.04;0
463;coastal_bunker;48.00;9.50;1780.00;-1.41;0
463;coastal_bunker;437.00;9.50;1983.00;0.61;0
463;coastal_bunker;521.00;9.53;1972.00;-1.24;0
463;coastal_bunker;215.00;9.50;1827.00;-4.22;0
463;coastal_bunker;277.00;9.50;1850.00;-1.02;0
463;anti_air_building;386.00;10.85;1936.00;2.67;0
463;anti_air_building;291.00;10.30;1993.00;4.23;0
463;anti_air_building;310.00;10.30;2022.00;0.61;0
463;radar_station;29.00;9.50;1773.00;0.18;0
463;rocket_site;575.00;13.95;1979.00;0.01;0
463;nuclear_reactor;216.00;9.80;1971.00;2.68;0
463;synthetic_refinery;581.00;12.48;1982.00;0.52;0
464;industrial_complex;1816.00;9.75;1640.00;3.41;0
464;industrial_complex;1790.00;9.78;1633.00;6.08;0
464;industrial_complex;1852.00;9.70;1661.00;2.46;0
464;industrial_complex;1793.00;9.70;1621.00;5.48;0
464;industrial_complex;1825.00;9.70;1638.00;3.32;0
464;industrial_complex;1823.00;9.82;1649.00;4.52;0
464;arms_factory;1855.00;9.70;1666.00;2.36;0
464;arms_factory;1800.00;9.70;1627.00;3.92;0
464;arms_factory;1819.00;9.73;1641.00;0.31;0
464;arms_factory;1846.00;9.70;1645.00;2.97;0
464;arms_factory;1781.00;9.60;1614.00;0.81;0
464;arms_factory;1783.00;9.73;1625.00;0.91;0
464;dockyard;1791.00;9.50;1639.00;0.79;0
464;air_base;1810.00;9.60;1631.00;1.42;0
464;naval_base;1862.00;9.55;1677.00;-3.51;2768
464;naval_base;1802.00;9.50;1625.00;0.79;8566
464;naval_base;1813.00;9.53;1629.00;0.56;2817
464;naval_base;1814.00;9.50;1656.00;-4.19;8614
464;naval_base;1837.00;9.57;1653.00;-2.68;8614
464;naval_base;1784.00;9.50;1611.00;-0.79;8566
464;naval_base;1828.00;9.50;1635.00;0.00;2817
464;bunker;1782.00;9.70;1622.00;4.59;0
464;bunker;1805.00;9.70;1638.00;6.15;0
464;bunker;1819.00;9.63;1642.00;3.99;0
464;bunker;1802.00;9.68;1631.00;5.20;0
464;bunker;1862.00;9.60;1655.00;3.04;0
464;bunker;1817.00;9.70;1648.00;6.06;0
464;bunker;1839.00;9.70;1653.00;0.98;0
464;coastal_bunker;1853.00;9.50;1650.00;0.59;0
464;coastal_bunker;1791.00;9.57;1615.00;-0.79;0
464;coastal_bunker;1805.00;9.50;1647.00;-1.25;0
464;coastal_bunker;1799.00;9.50;1622.00;0.79;0
464;coastal_bunker;1818.00;9.50;1632.00;0.00;0
464;coastal_bunker;1849.00;9.50;1644.00;0.59;0
464;coastal_bunker;1797.00;9.53;1642.00;-2.68;0
464;anti_air_building;1788.00;9.78;1630.00;4.15;0
464;anti_air_building;1867.00;9.68;1657.00;0.53;0
464;anti_air_building;1805.00;9.70;1655.00;3.56;0
464;radar_station;1774.00;9.50;1615.00;4.49;0
464;rocket_site;1815.00;9.55;1647.00;4.06;0
464;nuclear_reactor;1827.00;9.90;1648.00;5.27;0
464;synthetic_refinery;1789.00;9.80;1624.00;2.00;0
465;industrial_complex;1781.00;9.78;1672.00;5.48;0
465;industrial_complex;1800.00;9.70;1659.00;3.32;0
465;industrial_complex;1787.00;9.70;1689.00;4.52;0
465;industrial_complex;1794.00;9.75;1662.00;2.36;0
465;industrial_complex;1760.00;9.70;1648.00;3.92;0
465;industrial_complex;1769.00;9.73;1658.00;0.31;0
465;arms_factory;1777.00;9.75;1654.00;2.97;0
465;arms_factory;1740.00;10.25;1695.00;0.81;0
465;arms_factory;1781.00;9.75;1671.00;0.91;0
465;arms_factory;1752.00;11.00;1682.00;5.03;0
465;arms_factory;1773.00;11.45;1686.00;1.42;0
465;arms_factory;1796.00;9.60;1661.00;2.98;0
465;dockyard;1798.00;9.60;1664.00;-4.31;0
465;air_base;1768.00;11.05;1698.00;3.48;0
465;naval_base;1797.00;9.50;1694.00;-4.17;8614
465;naval_base;1798.00;9.53;1665.00;-4.31;8614
465;naval_base;1777.00;9.50;1643.00;0.17;8566
465;naval_base;1774.00;9.50;1643.00;0.54;8566
465;naval_base;1780.00;9.93;1692.00;-3.93;8614
465;bunker;1774.00;9.80;1654.00;6.15;0
465;bunker;1789.00;9.70;1676.00;3.99;0
465;bunker;1790.00;9.82;1661.00;5.20;0
465;bunker;1757.00;9.85;1664.00;3.04;0
465;bunker;1759.00;11.25;1689.00;6.06;0
465;bunker;1785.00;9.70;1665.00;0.98;0
465;bunker;1739.00;10.78;1688.00;5.10;0
465;bunker;1757.00;9.80;1653.00;0.38;0
465;coastal_bunker;1792.00;9.57;1651.00;0.32;0
465;coastal_bunker;1777.00;9.50;1644.00;0.17;0
465;coastal_bunker;1795.00;9.53;1694.00;-4.17;0
465;coastal_bunker;1773.00;9.50;1642.00;0.54;0
465;coastal_bunker;1771.00;9.98;1699.00;-3.93;0
465;anti_air_building;1732.00;10.43;1685.00;4.15;0
465;anti_air_building;1768.00;9.75;1662.00;0.53;0
465;anti_air_building;1801.00;9.70;1662.00;3.56;0
465;radar_station;1753.00;9.70;1644.00;4.49;0
465;rocket_site;1749.00;9.93;1671.00;4.06;0
465;nuclear_reactor;1757.00;9.80;1651.00;5.27;0
465;synthetic_refinery;1770.00;11.98;1688.00;2.00;0
466;industrial_complex;1618.00;12.07;1765.00;4.52;0
466;industrial_complex;1698.00;11.85;1700.00;2.36;0
466;industrial_complex;1745.00;10.60;1904.00;3.92;0
466;industrial_complex;1674.00;9.70;1663.00;0.31;0
466;industrial_complex;1614.00;9.80;1974.00;2.97;0
466;industrial_complex;1670.00;10.07;1922.00;0.81;0
466;arms_factory;1617.00;10.10;1798.00;0.91;0
466;arms_factory;1691.00;10.90;1773.00;5.03;0
466;arms_factory;1582.00;10.30;1727.00;1.42;0
466;arms_factory;1701.00;11.15;1799.00;2.98;0
466;arms_factory;1629.00;11.00;1746.00;0.82;0
466;arms_factory;1698.00;10.10;1943.00;3.48;0
466;dockyard;1929.00;9.53;1779.00;-4.56;0
466;air_base;1661.00;9.80;1662.00;1.42;0
466;naval_base;1923.00;9.57;1776.00;-4.56;2935
466;naval_base;1783.00;9.50;1946.00;-3.33;8953
466;naval_base;1743.00;9.53;1969.00;-4.02;8953
466;naval_base;1865.00;9.53;1746.00;0.79;8668
466;naval_base;1648.00;9.50;2027.00;-3.68;8930
466;naval_base;1567.00;9.50;1845.00;-1.68;8768
466;naval_base;1782.00;9.50;1746.00;0.54;8642
466;naval_base;1792.00;9.50;1702.00;0.86;8614
466;naval_base;1712.00;9.50;1685.00;-2.76;8642
466;naval_base;1573.00;10.03;1769.00;-2.87;9092
466;naval_base;1725.00;9.50;1710.00;1.30;8642
466;naval_base;1580.00;9.50;1793.00;-1.78;9092
466;naval_base;1776.00;9.82;1703.00;1.00;8614
466;naval_base;1713.00;9.50;1693.00;1.15;8642
466;naval_base;1768.00;9.50;1745.00;0.40;8642
466;naval_base;1722.00;9.57;1696.00;-2.55;8642
466;naval_base;1696.00;9.50;1679.00;1.45;8642
466;naval_base;1699.00;9.50;1677.00;-3.14;8642
466;naval_base;1732.00;9.57;1718.00;0.94;8642
466;bunker;1596.00;9.70;1990.00;6.22;0
466;bunker;1732.00;11.13;1868.00;4.06;0
466;bunker;1611.00;10.90;1734.00;5.27;0
466;bunker;1741.00;11.60;1834.00;2.00;0
466;bunker;1729.00;10.40;1695.00;4.66;0
466;bunker;1851.00;9.90;1753.00;1.05;0
466;bunker;1576.00;10.85;1710.00;2.61;0
466;bunker;1749.00;11.40;1755.00;0.45;0
466;bunker;1722.00;11.20;1880.00;1.65;0
466;bunker;1606.00;11.10;1689.00;5.77;0
466;bunker;1705.00;10.20;1908.00;2.51;0
466;bunker;1588.00;12.00;1789.00;3.72;0
466;bunker;1658.00;10.85;1713.00;1.56;0
466;bunker;1568.00;11.73;1763.00;4.22;0
466;bunker;1616.00;10.50;1653.00;5.78;0
466;bunker;1728.00;10.85;1774.00;2.16;0
466;bunker;1684.00;11.65;1649.00;0.01;0
466;bunker;1664.00;10.18;1703.00;2.67;0
466;bunker;1679.00;10.53;1712.00;4.23;0
466;bunker;1644.00;9.75;1652.00;0.61;0
466;bunker;1625.00;10.10;1828.00;4.73;0
466;bunker;1597.00;10.82;1672.00;0.01;0
466;bunker;1640.00;10.40;1805.00;2.68;0
466;bunker;1697.00;11.35;1668.00;0.52;0
466;bunker;1710.00;11.50;1738.00;1.72;0
466;bunker;1604.00;11.10;1690.00;4.74;0
466;bunker;1645.00;10.40;1854.00;1.12;0
466;bunker;1787.00;11.20;1721.00;3.78;0
466;bunker;1707.00;11.65;1656.00;0.17;0
466;bunker;1891.00;10.55;1777.00;3.19;0
466;bunker;1673.00;10.55;1656.00;4.39;0
466;bunker;1640.00;10.30;1676.00;2.23;0
466;bunker;1749.00;10.43;1712.00;0.07;0
466;bunker;1802.00;11.10;1768.00;1.63;0
466;bunker;1625.00;10.10;1676.00;4.30;0
466;bunker;1576.00;10.80;1684.00;0.68;0
466;bunker;1698.00;11.40;1692.00;4.80;0
466;bunker;1708.00;11.18;1675.00;4.90;0
466;bunker;1713.00;10.45;1714.00;2.74;0
466;bunker;1674.00;9.98;1691.00;5.40;0
466;bunker;1687.00;9.93;1670.00;0.68;0
466;bunker;1677.00;11.82;1649.00;3.35;0
466;bunker;1638.00;10.18;1667.00;1.19;0
466;bunker;1658.00;10.10;1669.00;3.85;0
466;bunker;1689.00;9.80;1678.00;5.41;0
466;bunker;1672.00;9.70;1672.00;3.25;0
466;bunker;1661.00;10.25;1654.00;4.46;0
466;coastal_bunker;1588.00;9.50;2006.00;-2.36;0
466;coastal_bunker;1600.00;9.60;1858.00;-1.68;0
466;coastal_bunker;1760.00;9.82;1922.00;-3.33;0
466;coastal_bunker;1802.00;9.50;1716.00;0.86;0
466;coastal_bunker;1817.00;9.60;1735.00;0.54;0
466;coastal_bunker;1877.00;9.50;1751.00;0.36;0
466;coastal_bunker;1575.00;9.50;1806.00;-1.78;0
466;coastal_bunker;1724.00;9.50;1935.00;-4.02;0
466;coastal_bunker;1842.00;9.50;1744.00;-0.16;0
466;coastal_bunker;1693.00;10.07;1673.00;1.45;0
466;coastal_bunker;1720.00;9.57;1693.00;-2.55;0
466;coastal_bunker;1704.00;9.50;1678.00;-2.76;0
466;coastal_bunker;1763.00;9.50;1740.00;0.40;0
466;coastal_bunker;1714.00;9.57;1695.00;1.15;0
466;coastal_bunker;1743.00;9.50;1725.00;0.94;0
466;coastal_bunker;1718.00;9.57;1703.00;1.30;0
466;coastal_bunker;1759.00;9.50;1718.00;-2.85;0
466;coastal_bunker;1695.00;9.85;1673.00;-3.14;0
466;coastal_bunker;1568.00;10.35;1772.00;-2.87;0
466;anti_air_building;1708.00;9.55;1689.00;2.97;0
466;anti_air_building;1635.00;10.23;1841.00;5.99;0
466;anti_air_building;1741.00;11.20;1762.00;2.37;0
466;radar_station;1576.00;11.10;1667.00;1.73;0
466;rocket_site;1690.00;9.80;1679.00;0.31;0
466;nuclear_reactor;1604.00;10.00;1836.00;4.44;0
466;synthetic_refinery;1715.00;11.20;1769.00;5.64;0
467;industrial_complex;1272.00;10.32;1852.00;3.92;0
467;industrial_complex;1236.00;11.00;1900.00;0.31;0
467;industrial_complex;1243.00;10.20;1763.00;2.97;0
467;industrial_complex;1330.00;10.48;1906.00;0.81;0
467;industrial_complex;1342.00;10.23;1838.00;0.91;0
467;industrial_complex;1221.00;10.10;1821.00;5.03;0
467;arms_factory;1280.00;10.73;1877.00;1.42;0
467;arms_factory;1255.00;10.90;1916.00;2.98;0
467;arms_factory;1389.00;10.50;1873.00;0.82;0
467;arms_factory;1219.00;10.20;1829.00;3.48;0
467;arms_factory;1314.00;10.90;1800.00;6.14;0
467;arms_factory;1228.00;11.00;1960.00;1.42;0
467;dockyard;1346.00;9.60;1932.00;-4.09;0
467;air_base;1244.00;10.30;1861.00;1.93;0
467;naval_base;1328.00;9.50;1946.00;-4.31;451
467;naval_base;1362.00;9.68;1903.00;-4.09;451
467;naval_base;1379.00;9.70;1895.00;-3.59;451
467;bunker;1364.00;10.40;1854.00;5.20;0
467;bunker;1222.00;11.20;1777.00;3.04;0
467;bunker;1315.00;10.60;1842.00;6.06;0
467;bunker;1282.00;10.10;1728.00;0.98;0
467;bunker;1342.00;10.40;1898.00;5.10;0
467;bunker;1244.00;10.95;1928.00;0.38;0
467;bunker;1257.00;9.75;1825.00;3.04;0
467;bunker;1298.00;10.25;1748.00;5.71;0
467;bunker;1299.00;10.70;1802.00;3.55;0
467;bunker;1270.00;10.80;1946.00;3.65;0
467;bunker;1286.00;10.10;1768.00;1.49;0
467;bunker;1274.00;9.70;1753.00;4.15;0
467;bunker;1237.00;11.20;1728.00;0.53;0
467;bunker;1299.00;10.78;1727.00;3.56;0
467;bunker;1224.00;10.98;1749.00;6.22;0
467;bunker;1251.00;11.05;1727.00;4.06;0
467;bunker;1220.00;10.13;1826.00;5.27;0
467;bunker;1259.00;10.15;1753.00;2.00;0
467;coastal_bunker;1360.00;9.75;1907.00;-4.09;0
467;coastal_bunker;1380.00;9.80;1895.00;-3.59;0
467;coastal_bunker;1326.00;9.70;1960.00;-4.31;0
467;anti_air_building;1329.00;10.57;1902.00;0.45;0
467;anti_air_building;1284.00;10.10;1731.00;1.65;0
467;anti_air_building;1292.00;10.70;1940.00;5.77;0
467;radar_station;1224.00;10.78;1719.00;4.74;0
467;rocket_site;1222.00;10.40;1913.00;3.72;0
467;nuclear_reactor;1282.00;10.70;1904.00;1.56;0
467;synthetic_refinery;1252.00;9.70;1818.00;4.22;0
468;industrial_complex;1816.00;9.70;1667.00;2.97;0
468;industrial_complex;1833.00;9.68;1667.00;0.81;0
468;industrial_complex;1820.00;9.68;1665.00;0.91;0
468;industrial_complex;1814.00;9.70;1667.00;5.03;0
468;industrial_complex;1831.00;9.70;1667.00;1.42;0
468;industrial_complex;1818.00;9.70;1665.00;2.98;0
468;arms_factory;1831.00;9.70;1666.00;0.82;0
468;arms_factory;1827.00;9.70;1662.00;3.48;0
468;arms_factory;1816.00;9.70;1665.00;6.14;0
468;arms_factory;1829.00;9.70;1666.00;1.42;0
468;arms_factory;1827.00;9.70;1661.00;5.55;0
468;arms_factory;1814.00;9.68;1665.00;1.93;0
468;dockyard;1804.00;9.50;1676.00;-1.57;0
468;air_base;1828.00;9.70;1660.00;6.15;0
468;naval_base;1820.00;9.55;1666.00;-1.57;8614
468;bunker;1805.00;9.57;1676.00;5.20;0
468;coastal_bunker;1818.00;9.68;1666.00;-1.57;0
468;anti_air_building;1831.00;9.70;1666.00;6.06;0
468;anti_air_building;1804.00;9.68;1673.00;0.98;0
468;anti_air_building;1828.00;9.55;1659.00;5.10;0
468;radar_station;1801.00;9.50;1671.00;4.25;0
468;rocket_site;1805.00;9.55;1672.00;3.04;0
468;nuclear_reactor;1814.00;9.68;1665.00;5.71;0
468;synthetic_refinery;1827.00;9.70;1666.00;3.55;0
469;industrial_complex;1091.00;10.68;1916.00;0.91;0
469;industrial_complex;1153.00;13.10;1763.00;5.03;0
469;industrial_complex;1173.00;10.90;1796.00;1.42;0
469;industrial_complex;1118.00;10.95;1896.00;2.98;0
469;industrial_complex;1114.00;11.15;1755.00;0.82;0
469;industrial_complex;1185.00;11.10;1892.00;3.48;0
469;arms_factory;1133.00;10.95;1778.00;6.14;0
469;arms_factory;1106.00;12.60;1724.00;1.42;0
469;arms_factory;1133.00;12.25;1744.00;5.55;0
469;arms_factory;1130.00;9.70;1953.00;1.93;0
469;arms_factory;1128.00;12.30;1767.00;4.59;0
469;arms_factory;1097.00;12.23;1866.00;6.15;0
469;air_base;1122.00;10.53;1942.00;3.99;0
469;bunker;1203.00;10.90;1811.00;5.20;0
469;bunker;1141.00;13.00;1772.00;3.04;0
469;bunker;1175.00;11.30;1895.00;6.06;0
469;bunker;1131.00;11.30;1894.00;0.98;0
469;bunker;1198.00;11.05;1749.00;5.10;0
469;bunker;1134.00;11.45;1835.00;0.38;0
469;bunker;1116.00;11.10;1902.00;3.04;0
469;bunker;1164.00;10.88;1945.00;5.71;0
469;bunker;1214.00;10.80;1753.00;3.55;0
469;bunker;1143.00;10.80;1810.00;3.65;0
469;bunker;1100.00;11.30;1751.00;1.49;0
469;bunker;1134.00;11.38;1753.00;4.15;0
469;bunker;1203.00;10.88;1785.00;0.53;0
469;bunker;1118.00;10.70;1837.00;3.56;0
469;bunker;1157.00;11.00;1788.00;6.22;0
469;bunker;1105.00;11.30;1773.00;4.06;0
469;bunker;1149.00;10.75;1803.00;5.27;0
469;bunker;1100.00;11.30;1784.00;2.00;0
469;bunker;1179.00;11.10;1776.00;4.66;0
469;anti_air_building;1162.00;11.43;1916.00;1.05;0
469;anti_air_building;1107.00;10.75;1898.00;2.61;0
469;anti_air_building;1109.00;11.15;1758.00;0.45;0
469;radar_station;1090.00;12.93;1719.00;0.33;0
469;rocket_site;1139.00;10.85;1781.00;5.77;0
469;nuclear_reactor;1205.00;10.70;1780.00;2.51;0
469;synthetic_refinery;1173.00;10.73;1861.00;3.72;0
470;industrial_complex;1059.00;11.23;1873.00;1.42;0
470;industrial_complex;1057.00;10.38;1921.00;2.98;0
470;industrial_complex;1010.00;11.00;1914.00;0.82;0
470;industrial_complex;985.00;11.20;1907.00;3.48;0
470;industrial_complex;982.00;12.50;1827.00;6.14;0
470;industrial_complex;1034.00;10.90;1952.00;1.42;0
